"","Category","ProductName","Reviewer","Date","Title","Comment","StarRating","VerifiedPurchase"
"11","Headset","CORSAIR SURROUND Multiplatform Gaming Headset","iuri felipe custodio",NA,"","",5,NA
"12","Headset","BENGOO G9000 Controller Cancelling Headphones","David Houck","Reviewed in the United States on November 7, 2024","5.0 out of 5 stars","The BENGOO G9000 Gaming Headset offers incredible sound quality with rich bass surround and crystal-clear audio, making gaming more immersive. The noise-canceling mic ensures clear communication, and the soft memory earmuffs provide a comfortable fit for long gaming sessions. The LED lights add a cool touch, enhancing the gaming experience. Compatible with multiple consoles, it’s a versatile and high-performance headset. I’d love to try more products like this from the vendor—great quality and value for gamers!",5,NA
"13","Headset","BENGOO G9000 Controller Cancelling Headphones","Kasra","Reviewed in the United States on October 28, 2024","","In addition to providing a wonderful experience, this headset offers impressive audio quality as well as comfort and style. The sound is immersive and precise, enhancing every detail whether I’m gaming or watching content, with clear highs, deep bass, and reliable surround sound that’s suitable for spotting opponents or enjoying rich soundscapes. A clear microphone makes it easy to communicate, and the soft, plush ear cushions and headband provide lasting comfort, even during long sessions. There is a strong sense of durability in the construction, and the adjustable design fits comfortably. I believe this headset is an outstanding choice for both casual players and daily Zoom meetings!",5,NA
"14","Headset","BENGOO G9000 Controller Cancelling Headphones","JUAN","Reviewed in the United States on October 5, 2024","🎮 Immersive Sound and Comfortable Fit! 🎮","I use these for call of duty and youtube some times my oculus 2. The rgb works with a smooth fade out loop although it's not addressable rgb it's pretty nice they even send adapters so it you want to power the rgb when your on xbox or ps5 it's independent from the controller power source (batteries) for pc you can just hook it up.Con the volume and mute switch on mine usually faces inward not a huge problem but sometimes moving around with raise or lower the volume a minor inconvenience if I would have designed it one would be on each side instead.Pros decent sound quality yesterday it saved me from being shot from behind in cod mw 2.0 the surround sound is decently crisp. The company is eager to please to to make sure you like it by the time I got it and started using it after a week they were checking up on how I liked it. After a couple messages back and forth he/she told me about the rgb being independent from the jack. Most of the rgb wired headphones I've seen aren't separated and only work on the pc. Now even watching TV (I have a projector) I can use the rgb. Microphone works as it should noise canceling I never hear complains from other players. The top fabric for comfort is comfortable I'm keeping the plastic they package it with to keep it clean. Each ear side get an addition inch approximately of length for people with bigger heads. The plastic ear cuffs are not going to flex unless to beat it with a heavy object the head band has just enough flex to it. And the microphone can be moved as it's flexible but also turned all the way pointing up . The head jack and usb splitter is pretty long about 6ft or so and it comes with a quality velcro cord piece to roll up for non use meaning if you wanted to you could put it on a headphone stand and hide the cords from you cat so it's not dangling.Suggestions to the company slightly thicker ear cups would be nice I got big ears so they kinda touch the inner fabric of the cuff and if I squeeze a little bit there's a little but of suction in my ears. Change the volume scrolling wheel to a sliding one and put it opposite of the microphone mute switch.Possible issues sometimes the microphone doesn't register on cod mw 2.0. However this is more likely to be call of duty chat program than the headphones because it happened multiple times with other headphones as well.",4,NA
"15","Headset","BENGOO G9000 Controller Cancelling Headphones","Tina Moxley","Reviewed in the United States on November 2, 2024","5.0 out of 5 stars","This gaming headset is truly impressive! The sound quality it offers for the price is top-notch. Its accurate directional audio is a big plus for games that heavily rely on sound cues. It does the job of pulling you into the game world and helping you notice details such as footsteps or distant sounds that can give you an edge in gameplay.The one issue I've faced is with the USB connection for the headset lights. When I'm playing on my console with a controller, the USB plug dangles as there is no port to insert it into comfortably. It would be awesome if there were a battery-operated option for the lights to enhance flexibility. However, in general, this headset provides value and performance that any gamer will appreciate.",5,NA
"16","Headset","BENGOO G9000 Controller Cancelling Headphones","BasicBoringMom","Reviewed in the United States on October 29, 2024","","I use this with my Xbox Series X.It works as expected for the price. The mic picks up on background noise very easily. So when I’m playing COD with the fan on I have to manually switch on and off the mic when talking or else it would be a constant stream of background noise being broadcasted to the match/lobby. The volume isn’t majorly loud when up all the way. But, it is loud enough to hear what you need to.If you get this for an environment that is loud I would say don’t get it. Get a more expensive one that will have a better mic and higher maximum volume level.If you’re like me and just needed a basic mic to communicate, listen to music, and/or watch tv so it doesn’t go through the normal tv speakers then this is perfect imo.",5,NA
"17","Headset","BENGOO G9000 Controller Cancelling Headphones","J Lols","Reviewed in the United States on November 13, 2024","Exceptional Gaming Headset: Comfort, Clarity, and Style at an Unbeatable Value","Needed to replace a headset for casual gaming and chatting on discord.  The adapter to connect to the computer aux and mic was defective, so my son used another adapter we had on hand.  After a day or 2, his head started to hurt from the tightness of the headset.  There is padding around the ears, but not enough, so there was pressure directly on the ear.We ended up returning it to try a different brand.Pros:  sound quality, mic, price, and cord length were good.Cons:  Defective adapter, tightness on head, cheaper quality (but reflective in price)",3,NA
"18","Headset","BENGOO G9000 Controller Cancelling Headphones","Carlos","Reviewed in Mexico on August 11, 2023","4.0 out of 5 stars","Son cómodos y tiene un buen sonido nada espectacular pero bueno para juegos",5,NA
"19","Headset","BENGOO G9000 Controller Cancelling Headphones","Rony","Reviewed in Egypt on November 16, 2024","","",3,NA
"20","Headset","BENGOO G9000 Controller Cancelling Headphones","Jordi","Reviewed in Spain on July 20, 2024","Good headphones","واجهتنا مشكله في الاسلاك ولكن المنتج لاباس به",5,NA
"21","Headset","BENGOO G9000 Controller Cancelling Headphones","A.R.1969","Reviewed in Germany on March 26, 2024","5.0 out of 5 stars","",5,NA
"22","Headset","BENGOO G9000 Controller Cancelling Headphones","S.","Reviewed in France on June 24, 2023","","Se escucha bien tanto los auriculares como el micrófono para los demás. Tiene el cableado con refuerzo dándole un punto enorme de calidad.",5,NA
