"","ProductTitle","Price","Category","Ratings","Reviews","Description"
"16","16. ASRock B760M Pro RS Motherboard DDR5 7200MHz HDMI DisplayPort eDP PCIe Gen5 (Graphics) 14th 13th 12th Gen Intel Core Processors LGA1700 192GB","$219.99","Motherboard",4.5,"111","ASRock B760M Pro RS Motherboard DDR5 7200MHz HDMI DisplayPort eDP PCIe Gen5 (Graphics) 14th 13th 12th Gen Intel Core Processors LGA1700 192GB"
"17","17. LGA 1155 Motherboard, ATX Desktop Motherboard, PCIe 16X DDR3 Memory VGA HD Port Multiphase Power SATA3.0, DDR3, Interface, , for PC Replacement","$159.99","Motherboard",5,"3","LGA 1155 Motherboard, ATX Desktop Motherboard, PCIe 16X DDR3 Memory VGA HD Port Multiphase Power SATA3.0, DDR3, Interface, , for PC Replacement"
"18","18. GIGABYTE B650 Eagle AX AM5 LGA 1718 AMD B650 ATX, DDR5 Triple M.2, PCIe 5.0, USB 3.2 Gen2x2 Type-C, AMD Wi-Fi 6E, Realtek GbE LAN","$199.99","Motherboard",4.3,"130","GIGABYTE B650 Eagle AX AM5 LGA 1718 AMD B650 ATX, DDR5 Triple M.2, PCIe 5.0, USB 3.2 Gen2x2 Type-C, AMD Wi-Fi 6E, Realtek GbE LAN"
"19","19. MSI MAG X670E Tomahawk WiFi Gaming Motherboard (AMD Ryzen 9000/8000/7000 Series Processors, AM5, DDR5, PCIe 5.0, SATA 6Gb/s, M.2, USB 3.2 Gen 2, Wi-Fi 6E, Bluetooth 5.3, 2.5Gbps LAN, HDMI/DP, ATX)","$109.96","Motherboard",4.2,"354","MSI MAG X670E Tomahawk WiFi Gaming Motherboard (AMD Ryzen 9000/8000/7000 Series Processors, AM5, DDR5, PCIe 5.0, SATA 6Gb/s, M.2, USB 3.2 Gen 2, Wi-Fi 6E, Bluetooth 5.3, 2.5Gbps LAN, HDMI/DP, ATX)"
"20","20. ASUS ROG Strix Z790-E Gaming WiFi II LGA 1700(Intel 14th & 13th & 12th Gen)ATX gaming motherboard(DDR5,PCIe 5.0,2.5 Gb LAN,5XM.2 slots,PCIe 5.0 x16,WiFi 7 front-panel connector with PD 3.0 up to 30W.","$119.99","Motherboard",4.4,"1,587","ASUS ROG Strix Z790-E Gaming WiFi II LGA 1700(Intel 14th & 13th & 12th Gen)ATX gaming motherboard(DDR5,PCIe 5.0,2.5 Gb LAN,5XM.2 slots,PCIe 5.0 x16,WiFi 7 front-panel connector with PD 3.0 up to 30W."
"21","21. 420PCS Computer Screw Kit, Motherboard Standoffs Assorted Screws for PC Case, HDD, SSD, Laptop, Fan, CD-ROM - for DIY PC Build Repair","$209.99","Motherboard",4.7,"18","420PCS Computer Screw Kit, Motherboard Standoffs Assorted Screws for PC Case, HDD, SSD, Laptop, Fan, CD-ROM - for DIY PC Build Repair"
"22","22. 502PCS Computer Screws Assortment Kit, Motherboard Standoffs Screws PC Screws for PC Fan, PC Case, HDD Hard Drive, Laptop, SSD, CD-ROM, Used for DIY Installation & Repair of Computer Parts","$279.99","Motherboard",4.6,"40","502PCS Computer Screws Assortment Kit, Motherboard Standoffs Screws PC Screws for PC Fan, PC Case, HDD Hard Drive, Laptop, SSD, CD-ROM, Used for DIY Installation & Repair of Computer Parts"
"23","23. Transcend TS128GMTE110S 128GB M.2 NVMe PCIe Gen3x4 MTE110S Internal Solid State Drive","$79.99","Motherboard",4.6,"2,013","Transcend TS128GMTE110S 128GB M.2 NVMe PCIe Gen3x4 MTE110S Internal Solid State Drive"
"24","24. fanxiang S500 Pro 2TB NVMe SSD M.2 PCIe Gen3x4 2280 Internal Solid State Drive, SLC Cache 3D NAND TLC, Up to 3500MB/s, Compatible with Laptop and PC Desktops(Black)","$149.99","Motherboard",4.5,"4,180","fanxiang S500 Pro 2TB NVMe SSD M.2 PCIe Gen3x4 2280 Internal Solid State Drive, SLC Cache 3D NAND TLC, Up to 3500MB/s, Compatible with Laptop and PC Desktops(Black)"
"25","25. Verbatim 4TB Vi550 2.5"" Internal Solid State Drive SSD SATA III Interface with 3D NAND Technology","$169.99","Motherboard",4.5,"4,248","Verbatim 4TB Vi550 2.5"" Internal Solid State Drive SSD SATA III Interface with 3D NAND Technology"
"26","26. Apevia ATX-PM850W PCIe 5.0 ATX 3.0 Ready Premier 850W 80+ Gold Certified, Active PFC ATX Semi-Modular Gaming Power Supply, 366 RGB Light Modes","$99.99","Motherboard",4.4,"990","Apevia ATX-PM850W PCIe 5.0 ATX 3.0 Ready Premier 850W 80+ Gold Certified, Active PFC ATX Semi-Modular Gaming Power Supply, 366 RGB Light Modes"
"27","27. 3PACK 120mm Case Fan, 5V ARGB Motherboard Computer Case Fans Quiet High Airflow Adjustable Light Effect Computer Cooling Fan, 3 Pack CW","$19.99","Motherboard",5,"1","3PACK 120mm Case Fan, 5V ARGB Motherboard Computer Case Fans Quiet High Airflow Adjustable Light Effect Computer Cooling Fan, 3 Pack CW"
"28","28. GINTOOYUN 4 Pin RGB Extension Cable 12v 4 PIN to SM 4Pin Male ARGB Connector Adapter Cable for Computer Fan, Motherboard,LED Strip (0.98 FT,4 pcs)","$9.99","Motherboard",4.1,"69","GINTOOYUN 4 Pin RGB Extension Cable 12v 4 PIN to SM 4Pin Male ARGB Connector Adapter Cable for Computer Fan, Motherboard,LED Strip (0.98 FT,4 pcs)"
"29","29. ASUS ROG Strix Z790-E Gaming WiFi II LGA 1700(Intel 14th & 13th & 12th Gen)ATX gaming motherboard(DDR5,PCIe 5.0,2.5 Gb LAN,5XM.2 slots,PCIe 5.0 x16,WiFi 7 front-panel connector with PD 3.0 up to 30W.","$2.50","Motherboard",4.4,"1,587","ASUS ROG Strix Z790-E Gaming WiFi II LGA 1700(Intel 14th & 13th & 12th Gen)ATX gaming motherboard(DDR5,PCIe 5.0,2.5 Gb LAN,5XM.2 slots,PCIe 5.0 x16,WiFi 7 front-panel connector with PD 3.0 up to 30W."
"30","30. ASUS TUF Gaming A520M-PLUS (WiFi) AMD AM4 (3rd Gen Ryzen™) microATX Motherboard (M.2 Support, 802.11ac Wi-Fi, DisplayPort, HDMI, D-Sub, USB 3.2 Gen 1 Type-A and Aura Addressable Gen 2 headers)","$349.99","Motherboard",4.5,"1,095","ASUS TUF Gaming A520M-PLUS (WiFi) AMD AM4 (3rd Gen Ryzen™) microATX Motherboard (M.2 Support, 802.11ac Wi-Fi, DisplayPort, HDMI, D-Sub, USB 3.2 Gen 1 Type-A and Aura Addressable Gen 2 headers)"
"31","1. Amazon Basics 27 Inch Monitor, FHD 1080P, Max 100Hz, VESA Compatible, Built-in Speakers, Black","$123.00","Monitor",4.3,"51","Amazon Basics 27 Inch Monitor, FHD 1080P, Max 100Hz, VESA Compatible, Built-in Speakers, Black"
"32","2. acer Nitro 24.5"" Full HD 1920 x 1080 Gaming Monitor | AMD FreeSync | 180Hz Refresh | 1ms (VRB) | 99% sRGB | HDR 10 Support | 1 x Display Port 1.2 & 2 x HDMI 2.0 | KG251Q P3biip","$129.99","Monitor",4.5,"2,710","acer Nitro 24.5"" Full HD 1920 x 1080 Gaming Monitor | AMD FreeSync | 180Hz Refresh | 1ms (VRB) | 99% sRGB | HDR 10 Support | 1 x Display Port 1.2 & 2 x HDMI 2.0 | KG251Q P3biip"
"33","3. Sceptre New 27-inch Gaming Monitor 100Hz 1ms DisplayPort HDMI x2 100% sRGB AMD FreeSync Build-in Speakers, Eye Care Frameless Machine Black 2024 (E275W-FW100T)","$97.97","Monitor",4.5,"33,750","Sceptre New 27-inch Gaming Monitor 100Hz 1ms DisplayPort HDMI x2 100% sRGB AMD FreeSync Build-in Speakers, Eye Care Frameless Machine Black 2024 (E275W-FW100T)"
"34","4. PHILIPS 22 inch Class Thin Full HD (1920 x 1080) Monitor, 100Hz Refresh Rate, VESA, HDMI x1, VGA x1, LowBlue Mode, Adaptive Sync, 4 Year Advance Replacement Warranty, 221V8LB","$119.97","Monitor",4.6,"5,191","PHILIPS 22 inch Class Thin Full HD (1920 x 1080) Monitor, 100Hz Refresh Rate, VESA, HDMI x1, VGA x1, LowBlue Mode, Adaptive Sync, 4 Year Advance Replacement Warranty, 221V8LB"
"35","5. acer KB252Q E0bi 24.5"" IPS Full HD (1920 x 1080) Zero-Frame Gaming Office Monitor AMD FreeSync Technology Up to 100Hz Refresh 1ms (VRB) Low Blue Light Tilt HDMI & VGA Ports","$74.99","Monitor",4.6,"1,433","acer KB252Q E0bi 24.5"" IPS Full HD (1920 x 1080) Zero-Frame Gaming Office Monitor AMD FreeSync Technology Up to 100Hz Refresh 1ms (VRB) Low Blue Light Tilt HDMI & VGA Ports"
"36","6. acer Nitro 24.5"" Full HD 1920 x 1080 Gaming Monitor | AMD FreeSync | 180Hz Refresh | 1ms (VRB) | 99% sRGB | HDR 10 Support | 1 x Display Port 1.2 & 2 x HDMI 2.0 | KG251Q P3biip","$99.99","Monitor",4.5,"2,710","acer Nitro 24.5"" Full HD 1920 x 1080 Gaming Monitor | AMD FreeSync | 180Hz Refresh | 1ms (VRB) | 99% sRGB | HDR 10 Support | 1 x Display Port 1.2 & 2 x HDMI 2.0 | KG251Q P3biip"
"37","7. Dell S3222HN Curved Monitor - 31.5-inch FHD (1920x1080) 75Hz 4Ms 1800R Curved Display, HDMI Connectivity, AMD FreeSync Technology, Tilt Adjustability - Silver","$123.00","Monitor",4.4,"6,965","Dell S3222HN Curved Monitor - 31.5-inch FHD (1920x1080) 75Hz 4Ms 1800R Curved Display, HDMI Connectivity, AMD FreeSync Technology, Tilt Adjustability - Silver"
"38","8. SANSUI Curved Monitor 27 inch 100Hz USB Type-C Computer Monitor with Speakers Built in丨FHD 1080p丨HDR丨110% sRGB丨1500R丨VESA Compatible,for Tablet,Desktop,Laptop and PC Work Gaming (ES-27C1)","$129.99","Monitor",4.4,"930","SANSUI Curved Monitor 27 inch 100Hz USB Type-C Computer Monitor with Speakers Built in丨FHD 1080p丨HDR丨110% sRGB丨1500R丨VESA Compatible,for Tablet,Desktop,Laptop and PC Work Gaming (ES-27C1)"
"39","9. Packard Bell airFrame 21"" FHD Monitor, 1920x1080, Ultrawide, VESA Mount Compatible, Tilt Adjustment, HDMI/VGA, Slim Bezel, for Home, Office, and Light Gaming","$159.99","Monitor",4.3,"1,764","Packard Bell airFrame 21"" FHD Monitor, 1920x1080, Ultrawide, VESA Mount Compatible, Tilt Adjustment, HDMI/VGA, Slim Bezel, for Home, Office, and Light Gaming"
"40","10. SANSUI Monitor 24 inch 100Hz USB Type-C Computer Monitor Built-in Speakers丨FHD 1080P丨HDMI丨DisplayPort 丨HDR丨 VESA Compatible for Game and Office","$89.99","Monitor",4.4,"1,558","SANSUI Monitor 24 inch 100Hz USB Type-C Computer Monitor Built-in Speakers丨FHD 1080P丨HDMI丨DisplayPort 丨HDR丨 VESA Compatible for Game and Office"
"41","11. Samsung 27"" T35F Series FHD 1080p Computer Monitor, 75Hz, IPS Panel, HDMI, VGA (D-Sub), AMD FreeSync, Wall Mountable, Game Mode, 3-Sided Border-Less, Eye Care, LF27T350FHNXZA","$99.99","Monitor",4.5,"5,347","Samsung 27"" T35F Series FHD 1080p Computer Monitor, 75Hz, IPS Panel, HDMI, VGA (D-Sub), AMD FreeSync, Wall Mountable, Game Mode, 3-Sided Border-Less, Eye Care, LF27T350FHNXZA"
"42","12. SANSUI Monitor 24 inch 100Hz USB Type-C Computer Monitor Built-in Speakers丨FHD 1080P丨HDMI丨DisplayPort 丨HDR丨 VESA Compatible for Game and Office","$149.99","Monitor",4.4,"1,558","SANSUI Monitor 24 inch 100Hz USB Type-C Computer Monitor Built-in Speakers丨FHD 1080P丨HDMI丨DisplayPort 丨HDR丨 VESA Compatible for Game and Office"
"43","13. Sceptre 34-Inch Curved Ultrawide WQHD Monitor 3440 x 1440 R1500 up to 165Hz DisplayPort x2 99% sRGB 1ms Picture by Picture, Machine Black 2023 (C345B-QUT168)","$89.99","Monitor",4.4,"6,899","Sceptre 34-Inch Curved Ultrawide WQHD Monitor 3440 x 1440 R1500 up to 165Hz DisplayPort x2 99% sRGB 1ms Picture by Picture, Machine Black 2023 (C345B-QUT168)"
"44","14. SAMSUNG 27"" Essential S3 (S36GD) Series FHD 1800R Curved Computer Monitor, 100Hz, Game Mode, Advanced Eye Comfort, HDMI and D-sub Ports, LS27D366GANXZA, 2024","$217.97","Monitor",4.1,"102","SAMSUNG 27"" Essential S3 (S36GD) Series FHD 1800R Curved Computer Monitor, 100Hz, Game Mode, Advanced Eye Comfort, HDMI and D-sub Ports, LS27D366GANXZA, 2024"
"45","15. Sceptre Curved 27-inch Gaming Monitor 1500R 100Hz HDMI X2 DisplayPort 1ms 100% sRGB, Build-in Speakers Machine Black 2024 (C275W-FW100T)","$269.97","Monitor",4.6,"23,228","Sceptre Curved 27-inch Gaming Monitor 1500R 100Hz HDMI X2 DisplayPort 1ms 100% sRGB, Build-in Speakers Machine Black 2024 (C275W-FW100T)"
"46","16. acer SB270 G0bi 27"" IPS Full HD (1920 x 1080) Ultra-Thin Zero-Frame Gaming Office Monitor | Adaptive-Sync Support (FreeSync Compatible) | Up to 120Hz Refresh | 1ms (VRB) | Tilt | HDMI & VGA Ports","$109.99","Monitor",4.5,"881","acer SB270 G0bi 27"" IPS Full HD (1920 x 1080) Ultra-Thin Zero-Frame Gaming Office Monitor | Adaptive-Sync Support (FreeSync Compatible) | Up to 120Hz Refresh | 1ms (VRB) | Tilt | HDMI & VGA Ports"
"47","17. SANSUI Curved Monitor 27 inch 100Hz USB Type-C Computer Monitor with Speakers Built in丨FHD 1080p丨HDR丨110% sRGB丨1500R丨VESA Compatible,for Tablet,Desktop,Laptop and PC Work Gaming (ES-27C1)","$179.99","Monitor",4.4,"930","SANSUI Curved Monitor 27 inch 100Hz USB Type-C Computer Monitor with Speakers Built in丨FHD 1080p丨HDR丨110% sRGB丨1500R丨VESA Compatible,for Tablet,Desktop,Laptop and PC Work Gaming (ES-27C1)"
"48","18. Acer Nitro 27"" WQHD 2560 x 1440 PC Gaming IPS Monitor | AMD FreeSync Premium Up to 180Hz Refresh 0.5ms DCI-P3 95% 1 Display Port 1.2 & 2 HDMI 2.0 XV271U M3bmiiprx,Black","$99.97","Monitor",4.4,"1,333","Acer Nitro 27"" WQHD 2560 x 1440 PC Gaming IPS Monitor | AMD FreeSync Premium Up to 180Hz Refresh 0.5ms DCI-P3 95% 1 Display Port 1.2 & 2 HDMI 2.0 XV271U M3bmiiprx,Black"
"49","19. Acer Nitro KG241Y Sbiip 23.8” Full HD (1920 x 1080) VA Gaming Monitor | AMD FreeSync Premium Technology | 165Hz Refresh Rate | 1ms (VRB) | ZeroFrame Design | 1 x Display Port 1.2 & 2 x HDMI 2.0,Black","$119.97","Monitor",4.5,"2,710","Acer Nitro KG241Y Sbiip 23.8” Full HD (1920 x 1080) VA Gaming Monitor | AMD FreeSync Premium Technology | 165Hz Refresh Rate | 1ms (VRB) | ZeroFrame Design | 1 x Display Port 1.2 & 2 x HDMI 2.0,Black"
"50","20. acer SB240Y G0bi 23.8"" IPS Full HD Ultra-Slim Edge-to-Edge Gaming Office Monitor | Adaptive-Sync Support (FreeSync Compatible) | Up to 120Hz Refresh | 1ms (VRB) | Tilt | HDMI & VGA Ports | Black","$89.99","Monitor",4.4,"746","acer SB240Y G0bi 23.8"" IPS Full HD Ultra-Slim Edge-to-Edge Gaming Office Monitor | Adaptive-Sync Support (FreeSync Compatible) | Up to 120Hz Refresh | 1ms (VRB) | Tilt | HDMI & VGA Ports | Black"
"51","21. Sceptre IPS 24-Inch Business Computer Monitor 1080p 75Hz with HDMI VGA Build-in Speakers, Machine Black (E248W-FPT)","$149.99","Monitor",4.6,"8,118","Sceptre IPS 24-Inch Business Computer Monitor 1080p 75Hz with HDMI VGA Build-in Speakers, Machine Black (E248W-FPT)"
"52","22. Packard Bell airFrame 21"" FHD Monitor, 1920x1080, Ultrawide, VESA Mount, Tilt Adjust, HDMI/VGA, Slim Bezel, for Home, Office, and Light Gaming - 2 Pack","$159.99","Monitor",4.3,"1,764","Packard Bell airFrame 21"" FHD Monitor, 1920x1080, Ultrawide, VESA Mount, Tilt Adjust, HDMI/VGA, Slim Bezel, for Home, Office, and Light Gaming - 2 Pack"
"53","23. Sceptre 20"" 1600x900 75Hz Ultra Thin LED Monitor 2x HDMI VGA Built-in Speakers, Machine Black Wide Viewing Angle 170° (Horizontal) / 160° (Vertical)","$178.94","Monitor",4.5,"24,758","Sceptre 20"" 1600x900 75Hz Ultra Thin LED Monitor 2x HDMI VGA Built-in Speakers, Machine Black Wide Viewing Angle 170° (Horizontal) / 160° (Vertical)"
"54","24. SAMSUNG 34"" ViewFinity S50GC Series Ultrawide QHD Monitor, 100Hz, 5ms, HDR10, AMD FreeSync, Eye Care, Borderless Design, PIP, PBP, LS34C50DGANXZA, 2023, Black","$289.99","Monitor",4.3,"2,824","SAMSUNG 34"" ViewFinity S50GC Series Ultrawide QHD Monitor, 100Hz, 5ms, HDR10, AMD FreeSync, Eye Care, Borderless Design, PIP, PBP, LS34C50DGANXZA, 2023, Black"
"55","25. SAMSUNG 27-Inch ViewFinity S7 (S70D) Series 4K UHD High Resolution Monitor with HDR10, Multiple Ports, Easy Setup Stand, Advanced Eye Care, LS27D702EANXGO, 2024","$90.24","Monitor",4.2,"4,900","SAMSUNG 27-Inch ViewFinity S7 (S70D) Series 4K UHD High Resolution Monitor with HDR10, Multiple Ports, Easy Setup Stand, Advanced Eye Care, LS27D702EANXGO, 2024"
"56","26. SAMSUNG 32” Odyssey G55C Series QHD 1000R Curved Gaming Monitor, 1ms(MPRT), HDR10, 165Hz, AMD Radeon FreeSync, Eye Care, Glare Free, Sharp Resolution LS32CG550ENXZA, 2024","$172.99","Monitor",4.3,"2,418","SAMSUNG 32” Odyssey G55C Series QHD 1000R Curved Gaming Monitor, 1ms(MPRT), HDR10, 165Hz, AMD Radeon FreeSync, Eye Care, Glare Free, Sharp Resolution LS32CG550ENXZA, 2024"
"57","27. WAVLINK USB C Docking Station with 3 HDMI, 15 in 1 Laptop Dock Triple Monitor 4K+Dual 2K, 100W Charging for M1 M2 M3 Mac and Windows, 5 USB Ports, 2DP, 1Gbps Ethernet Port, Audio/Mic, SD/TF","$74.99","Monitor",4.4,"193","WAVLINK USB C Docking Station with 3 HDMI, 15 in 1 Laptop Dock Triple Monitor 4K+Dual 2K, 100W Charging for M1 M2 M3 Mac and Windows, 5 USB Ports, 2DP, 1Gbps Ethernet Port, Audio/Mic, SD/TF"
"58","28. SADES V2020 Pink Wireless Keyboard with Round Keycaps,2.4GHz Dropout-Free Connection,Long Battery Life,Cute Wireless Moues for PC/Laptop/Mac(Pink)","$129.99","Monitor",4.4,"4,017","SADES V2020 Pink Wireless Keyboard with Round Keycaps,2.4GHz Dropout-Free Connection,Long Battery Life,Cute Wireless Moues for PC/Laptop/Mac(Pink)"
"59","29. 10K 8K HDMI Cable 2.1, Available 1.5FT, 3.3FT, 5FT, 6.6FT, 10FT, 13FT, 16FT, 20FT, 25FT Lengths for Selection,Ultra High Speed HDMI Cable Braided Cord 48Gbps, 8K@60Hz /4K@120Hz (8K-1.5feet)","$69.95","Monitor",4.7,"1,099","10K 8K HDMI Cable 2.1, Available 1.5FT, 3.3FT, 5FT, 6.6FT, 10FT, 13FT, 16FT, 20FT, 25FT Lengths for Selection,Ultra High Speed HDMI Cable Braided Cord 48Gbps, 8K@60Hz /4K@120Hz (8K-1.5feet)"
"60","30. V2020 Wireless Keyboard and Mouse Combo, White Colorful Wireless Keyboard with Round Keycaps,2.4GHz Dropout-Free Connection,Long Battery Life,Cute Wireless Moues for PC/Laptop/Mac","$89.97","Monitor",4.4,"764","V2020 Wireless Keyboard and Mouse Combo, White Colorful Wireless Keyboard with Round Keycaps,2.4GHz Dropout-Free Connection,Long Battery Life,Cute Wireless Moues for PC/Laptop/Mac"
