"","Category","ProductName","Reviewer","Date","Title","Comment","StarRating","VerifiedPurchase"
"13","Motherboard","ASUS B550-PLUS Motherboard","Sebahat","Reviewed in the United States on September 29, 2024","","Its good for you're money. Im giving it 4 stars bcause I havent installed windows 11 media installation yet, but when I have then i m gonna review again. And also it does boot to bios so thats good to see.Edit1 : This motherboard is great, the pc works. It has earned 5 stars.",5,NA
"14","Motherboard","ASUS B550-PLUS Motherboard","Sebahat","Reviewed in the United States on November 29, 2023","Good motherboard","The ASUS Prime B550M-A WiFi II has truly impressed me, not just with its technical prowess but also with how enjoyable it is to build with. Setting it up was a breeze – from unboxing to the final boot-up, the process was smooth. ASUS's user-friendly BIOS interface played a significant role, making configuration straightforward even for someone not deeply versed in motherboard intricacies.Building my rig with this micro ATX motherboard was a delight. The compact form factor didn't compromise on features, and the PCIe 4.0 support ensures my system runs at peak performance. The inclusion of WiFi 6 and 1Gb LAN means I have versatile connectivity options, making it a future-proof choice.The ECC memory support, a thoughtful addition, provides an extra layer of reliability for memory-intensive tasks. It's a clear nod to users engaged in professional workloads where stability is paramount.Connectivity-wise, the HDMI 2.1 and D-Sub outputs supporting 4K at 60Hz deliver stunning visuals, enhancing my overall multimedia experience. The Addressable Gen 2 RGB Header and Aura Sync take the aesthetics to another level, allowing for personalized lighting that syncs seamlessly with the rest of my setup.As a builder, the ASUS Prime B550M-A WiFi II has become one of my top choices. It strikes a perfect balance between performance and user-friendly design, making it an absolute joy to work with. If you're looking for a micro ATX motherboard that combines technical excellence with an enjoyable building experience, this one's a winner.",5,NA
"15","Motherboard","ASUS B550-PLUS Motherboard","Vance","Reviewed in the United States on September 7, 2024","","So for my budget build this was a must have ! Already came with the chipset for my cpu choice and was windows 11 ready so this was a no brainer. Out of the box she performed amazing and after messing with her bios settings and installing all the latest drivers she was even more amazing ! Just the speed and efficiency is mind blowing. And with the pci expansions you can pop a fast operating Wi-Fi card in which saves you money starting out so you can spend it elsewhere like for the gpu or psu. Anyway this mobo met all my needs for a comfortable price so I’m glad I picked it up ! I would absolutely recommend this mobo if you’re on a budget and just starting out to building like I am",5,NA
"16","Motherboard","ASUS B550-PLUS Motherboard","Vance","Reviewed in the United States on July 20, 2024","Great motherboard!","This motherboard was used for my first micro ATX build. It was actually fun to put together and works amazingly. However a couple caveats in most of the build process because of its small size. PCie ports are there but if you have a slightly big graphics card? No they aren't. That means installing wifi internally is very dubious and difficult (I got a tplink USB wifi 6 product). Additionally NO ARGB 3 PIN ON THIS BOARD. Really have no idea why they would only have a RGB header and no argb to be seen. This means most rgb products WILL NOT FUNCTION unless you get an additional hub. Overall I like this board but it will really cost you 115 dollars at least unless you are using Ethernet and no argb...",5,NA
"17","Motherboard","ASUS B550-PLUS Motherboard","NinjaMan","Reviewed in the United States on November 2, 2024","","The ASUS Prime B450M-A II Motherboard is like the MVP of budget builds – solid, reliable, and not here to break the bank. Compatible with Ryzen 5000, 3rd, 2nd, and 1st Gen, it’s basically like the party host that invites everyone.Setup is easy, and it’s got all the essentials, so you won’t be digging through your couch cushions for extra ports. Plus, the BIOS is user-friendly, so even if you’re not a tech wizard, you won’t feel like you’re disarming a bomb.It supports up to 128GB of RAM, which is way more than I’ll ever use (but nice to have in case I decide to run NASA simulations from my room). All in all, it’s a solid choice that gets the job done without a lot of drama – and leaves you with some cash left over for, you know, actual games",5,NA
"18","Motherboard","ASUS B550-PLUS Motherboard","Dan the Amazon Man","Reviewed in the United States on November 15, 2024","Top tier","No issues out of it! Wifi works pretty good, def beats the old usb wifi chip haha",4,NA
"19","Motherboard","ASUS B550-PLUS Motherboard","Sly","Reviewed in the United States on September 1, 2024","","The board is great. I have been gaming hard on it for almost a year and it randomly went out on me recently. I contacted asus and the promptly rma it and in less than a week they are sending me a replacement. It is compatable with various brands of memory. The boot menu and Bios is very easy to navigate and change settings on. I live the look of the board and the led strip that it has on the board itself.. Very good mobo for the price. And excellent customer support. Asus has been my build of choice for years now",5,NA
"20","Motherboard","ASUS B550-PLUS Motherboard","A","Reviewed in the United States on October 9, 2024","It's really awesome for everything (except most things)","Overall this motherboard works pretty well and I have no serious complaints.  You do lose 2 of the SATA ports if you choose to use the M2 slot, which I don't like, but I've seen several other boards that have this limitation so I'm sure its some type of chipset limitation.It would have been nice if they could have shifted the x16 slot over one slot so that a 2 slot graphics card doesn't cover one of the PCI-E x1 slots, but I just used a PCI-E extender to move the card from that slot to elsewhere.Also: not sure if this is more an issue with the boardboard or the case I used, but I had to disconnect the USB 3.0 front panel header for cabling purposes, and the fit was so tight between the plastic guide and the cable plug that the whole guide came off with it when I pulled it off.  I had to pry them back apart with a screwdriver and then carefully slip the guide back over the pins.  No damager and everything works fine, but that was a bit scary.",5,NA
"21","Motherboard","ASUS B550-PLUS Motherboard","Kenneth","Reviewed in Mexico on August 22, 2024","","La compré para usarla con una Ryzen 5 5500 y una gtx 1070 y no tuve ningún problema. Los únicos detalles que me disgustaron es que al momento de prenderla no quería reconocer la M2 que le instalé, tuve que añadir una SSD, y esa sí la reconoció al momento. El segundo detalle es que no podía instalarle Windows 11, tuve que hacer algunas modificaciones a la BIOS y volver a instalar el sistema operativo a la M2.",5,NA
"22","Motherboard","ASUS B550-PLUS Motherboard","GNINSC","Reviewed in Mexico on August 12, 2024","My next Nasa setup","",4,NA
"23","Motherboard","ASUS B550-PLUS Motherboard","Jesús Vázquez","Reviewed in Mexico on June 4, 2024","","Buen precio y calidad para migrar a ryzen.",5,NA
"24","Motherboard","ASUS B550-PLUS Motherboard","Francisco Gonzalez","Reviewed in Mexico on February 2, 2024","Works like it should","",5,NA
"25","Motherboard","ASUS B550-PLUS Motherboard","Jorge Goytia","Reviewed in Brazil on January 7, 2024","","",5,NA
"26","Motherboard","ASUS B550-PLUS Motherboard","Una Persona Mas",NA,"Great customer support","The media could not be loaded.",5,NA
"27","Motherboard","ASUS B550-PLUS Motherboard","Ricardo da Motta",NA,"","El producto llegó en excelentes condiciones, es el primer equipo que armo y resultó excelente, la tarjeta venía con todos sus accesorios e impecable, salvo el paquete en el cual venía la caja que estaba dañada, pero por dentro todo bien. Registré el producto en ASUS y tiene garantía hasta 2027, más que perfecto.Ya hace poca más de una semana que fue instalada y funciona de maravilla, tanto la placa como las conexiones de WiFi y Bluetooth.Estoy feliz con mi compra, ya que me urgía una computadora nueva. Si ocurre algo en un futuro actualizaré por este medio.",5,NA
"28","Motherboard","GIGABYTE B650 Warranty EZ-Latch Motherboard","francis a benning jr","Reviewed in the United States on March 30, 2024","","Are you ready to take your PC gaming and productivity to the next level with cutting-edge technology and unparalleled performance? Look no further than the GIGABYTE B650 AORUS Elite AX AMD B650 ATX Motherboard. As a tech enthusiast and proud owner of this powerhouse motherboard, I'm excited to share my experience and insights on why it's a game-changer for PC builders and enthusiasts alike.Next-Gen Technology:The GIGABYTE B650 AORUS Elite AX is packed with next-generation technology that sets it apart from the competition. Featuring support for DDR5 memory and PCIe 5.0, this motherboard delivers lightning-fast data transfer speeds and unparalleled bandwidth, ensuring smooth and responsive performance even under the most demanding workloads. Whether you're gaming, streaming, or multitasking, you can count on the B650 AORUS Elite AX to keep up with your every command.Built for Performance:But performance is about more than just raw speed—it's also about reliability and stability. That's why GIGABYTE has equipped the B650 AORUS Elite AX with premium components and robust power delivery systems, ensuring rock-solid stability and efficiency even under heavy loads. Whether you're overclocking your CPU for maximum performance or pushing your graphics card to its limits, you can trust that this motherboard will deliver the power and stability you need to stay ahead of the competition.Seamless Connectivity:In today's connected world, seamless connectivity is essential, and the B650 AORUS Elite AX delivers on all fronts. With built-in Wi-Fi 6E support, you can enjoy lightning-fast wireless speeds and ultra-low latency, ensuring smooth and lag-free online gaming and streaming. The inclusion of multiple USB ports, including USB 3.2 Gen2 and USB-C, provides ample connectivity options for your peripherals and accessories, while the latest HDMI and DisplayPort outputs ensure compatibility with the latest high-resolution displays and VR headsets.Advanced Features & Customization:But the GIGABYTE B650 AORUS Elite AX isn't just about performance—it's also about customization and control. With advanced BIOS options and intuitive software utilities, you can fine-tune every aspect of your system to suit your preferences and maximize performance. Whether you're tweaking fan speeds for optimal cooling or adjusting RGB lighting effects to match your setup, the B650 AORUS Elite AX puts the power of customization in your hands.Final Verdict:In conclusion, the GIGABYTE B650 AORUS Elite AX AMD B650 ATX Motherboard is a true powerhouse that combines next-generation technology, uncompromising performance, and seamless connectivity in a sleek and stylish package. Whether you're a hardcore gamer, a content creator, or a PC enthusiast looking to build the ultimate rig, this motherboard has everything you need to unleash your creativity and elevate your computing experience to new heights. With its unmatched combination of features, performance, and reliability, the B650 AORUS Elite AX is the perfect foundation for your next PC build.",5,NA
"29","Motherboard","GIGABYTE B650 Warranty EZ-Latch Motherboard","Rick","Reviewed in the United States on March 30, 2023","Unleash Next-Gen Performance with the GIGABYTE B650 AORUS Elite AX Motherboard:","This review is for the GIGABYTE B650 AORUS Elite AX rev 1.I ordered this board because I was on an older Intel platform and I wanted to try an AMD build again. The AMD AM5 platform suits my needs since it has current modern features and is projected to have a long lifecycle and I anticipate my next upgrade to be in 5 years or so.The GIGABYTE B650 AORUS Elite AX was one the lesser expensive and full featured ATX boards with WiFi at the time of my purchase.My build includes:GIGABYTE B650 AORUS Elite AX MotherboardAMD Ryzen 7700X CPUCorsair Vengeance RGB RAMZotac GTX 1080 AMP EditionFirst, my dislikes. No printed manual. As a lifelong pc builder, I rely heavily on a manual booklet for basic info such as what slots to install memory in. How to connect front panel power, reset, hdd status led etc. Where all of the headers such as USB and fans are located.Having an online manual is good but is useless if you don't have a spare computer or laptop to use while you build your computer.Thankfully I did not have to use the BIOS flashback feature because the board recognized my CPU, a Ryzen 7700X, otherwise I would have to go online, download the manual and look up the flashback instructions.For the price I do wish that the board included a higher end integrated audio chipset. Features-wise the audio chipset is the biggest disappointment.I did not like is the top most NVME slot right above the GPU slot has a really thick thermal adhesive pre-applied to the heatsink. It is so thick that it bends my NVME drive slightly - not enough to cause any issues but should be noted.One last thing I did not like is the lack of onboard BIOS post code status LED. I had this feature on my previous motherboard and found it super helpful when diagnosing problems.Now, for my likes. I like all of the features. AM5 socket, DDR5, WiFi6, PCIe 5.0, multiple NVMe slots, plenty of USB slots, and of course RGB support. The board itself is great. Build quality is awesome, no issues with build quality or materials.I did run into a few issues though. Although these issues were encountered with this motherboard, they are not Gigabyte's fault necessarily. These issues were mostly to do with the AMD platform and chipset itself.1. The shipping BIOS ""F2"" version did not allow me to enable XMP memory profile. I had to flash the BIOS to the current at the time ""F4"" BIOS.Note that the current BIOS version as of this review is ""F5a"".2. There were a lot of stability or problems with the USB chipset or bus. File transfers over USB were very slow or slower than it should be. I have USB DAC that had a lot of noise during audio playback. These issues were resolved by installing the latest chipset drivers for the B650 from AMD directly and also updating the BIOS.Here are some recommendations based on my experience with the GIGABYTE B650 AORUS Elite AX.Definitely update the BIOS. In past generations of motherboards it is only recommended to update the BIOS to fix a specific issue you've encountered. However, in modern motherboards there are so many chipsets and features that it is important to keep up to date on BIOS versions to maintain stability, performance, compatibility, and security. AMD seems to release AGESA updates (as BIOS updates) often and this is directly tied to the chipset. Also, download the chipset drivers directly from AMD because they tend to be more up to date than the motherboard manufacturers' website.To flash the bios, just download the BIOS file for your motherboard from Gigabyte's website and extract/copy the file to a USB drive. Reboot and enter the bios and choose Q-Flash. Select the BIOS, and the board will load the BIOS to memory then prompt for a reboot and apply the new BIOS.Aside from the chipset drivers, all other motherboard drivers can be downloaded and installed from Gigabyte.Ever since, updating the BIOS and AMD chipset drivers, I have had absolutely zero issues. Performance is amazing. Stability is solid. I even run a mild overclock using the AMD Ryzen Master app and doing an auto-oc.In summary, I highly recommend the GIGABYTE B650 AORUS Elite AX if you're looking for an AM5 build. The issues I've had are specific to the AMD platform and not the motherboard itself, however because of this I would not recommend the AMD platform for novice PC builders or if you are not comfortable or familiar with BIOS updates and troubleshooting driver issues.",5,NA
"30","Motherboard","GIGABYTE B650 Warranty EZ-Latch Motherboard","Rick","Reviewed in the United States on December 4, 2023","","Install was pretty straightforward with the help of a couple manuals directing where everything should be plugged in. Got an OS installed and the rig has stellar gaming performance.My only two jarring complaints: XMP does not work (when I tried, PC would not boot until I CMOS-reset the BIOS to default settings), and reboot does not work at all. Literally the first place I emcountered this issue was at the reboot done during the OS install. Found out from others online that these are not an isolated issue and is a noted problem with this and some of GIGABYTE's other motherboards.Still works great, but will not recommend any of GIGABYTE's motherboards moving forward on account of this very disappointing pattern of issues. Hence the 1 star. Avoid this and go with a more reliable brand like ASUS. I will bite the bullet and avoid reboots in the meantime until the next chipset generation or two is released. Because I simply have zero confidence in their ability to fix the motherboard under their own warranty, and the only thing that can change my mind is for them to replace it, free of charge, with a board that does not have issues.EDIT (1/20/24)Fast forward a month, and I see my one star is more justified than ever. Since two weeks ago, BSoD after BSoD have been happening, and a lot of my diagnostic work on it points to a bad BIOS (which this rig will not let me update using the provided Q Flash utility), or bad RAM. Some friends suggested turning on XMP will help remedy the issue, but I cannot do this as aforementioned. And the RAM is only a month and a half old, suggesting that either the motherboard's RAM slots are damaged/defective, or it's been steadily damaging it. Could just be bad RAM on arrival, but I find that hard to believe.",5,NA
"31","Motherboard","GIGABYTE B650 Warranty EZ-Latch Motherboard","Amazon Customer","Reviewed in Canada on July 14, 2024","Awesome AM5 board with plenty of features and connectivity options","I bought one of these for my first ever build and it couldn’t have gone better. This is a reliable easy to use do it all motherboard.",1,NA
"32","Motherboard","GIGABYTE B650 Warranty EZ-Latch Motherboard","jordan","Reviewed in Mexico on August 3, 2024","","Amo esta placa madre aunque me ha dado detalles con las actualizaciones y configuraaciones y aveces al reiniciar como que no inicia y debo volver a iniciar la pc pero me encanta.",5,NA
"33","Motherboard","GIGABYTE B650 Warranty EZ-Latch Motherboard","Navil B.","Reviewed in Singapore on October 3, 2024","Decent install; works mostly great, but cannot reboot","",5,NA
"34","Motherboard","GIGABYTE B650 Warranty EZ-Latch Motherboard","Yeoga","Reviewed in Japan on May 27, 2024","Very nice to work with","Great motherboard",5,NA
"35","Motherboard","GIGABYTE B650 Warranty EZ-Latch Motherboard","Kindle Customer","Reviewed in Canada on June 30, 2024","Excelente placa madre","Cannot enter in bios anymore, why? IdkWish I could have my money back, but maybe now it is too late. I gonna keep with this hoping that nothing more than ""I cannot update the firmware"" and ""I cannot boot normally"" since mainly win11 is working, however I hope I dont need to install another OS soon..",1,NA
"36","Motherboard","GIGABYTE B650 Warranty EZ-Latch Motherboard","cody1934",NA,"","Great motherboard and easy to use bios",5,NA
"37","Motherboard","MSI B650 Tomahawk Motherboard Processors","Henry","Reviewed in the United States on September 6, 2024","","The PRO B650-A WiFi is a testament to the art of motherboard engineering.Its meticulous construction and thoughtful design make it a standout choice for both seasoned enthusiasts and newcomers alike. From the moment you unpack it, the premium quality is evident. The board's layout is intuitive, facilitating a seamless assembly process, even for those new to PC building.The PRO B650-A WiFi's build quality is impeccable.Every component feels robust and well-secured, inspiring confidence in its long-term durability. The VRM heatsinks are not only efficient but also aesthetically pleasing, enhancing the board's overall appeal. The inclusion of Wi-Fi 6E ensures blazing-fast network speeds, making it ideal for demanding tasks like online gaming and streaming.In conclusion, this is a motherboard that delivers on both performance and aesthetics. Its exceptional build quality, user-friendly design, and cutting-edge features make it a top contender for anyone seeking a reliable and high-performing foundation for their PC.",5,NA
"38","Motherboard","MSI B650 Tomahawk Motherboard Processors","The Curious Reviewer","Reviewed in the United States on February 2, 2024","A Masterclass in Quality and Ease of Use","Embarking on a new PC build journey can be both exciting and challenging, but having the right motherboard can make all the difference. In my quest for the perfect foundation, I stumbled upon the MSI PRO B650M-A WiFi ProSeries Motherboard, and it has proven to be an excellent choice for a seamless and powerful build.Right out of the box, the MSI PRO B650M-A WiFi impresses with its sturdy build quality and sleek design. The black PCB with subtle silver accents gives it a professional and modern look, ensuring that it will complement any build aesthetic. The motherboard feels robust, a testament to MSI's commitment to durability.Powered by Intel's B650 chipset, this motherboard delivers solid performance for a variety of tasks. Whether you're a gamer, content creator, or multitasker, the PRO B650M-A WiFi handles it all with ease. The DDR4 memory support and PCIe 4.0 slots ensure that your system runs smoothly and efficiently, providing a reliable foundation for your components.The PRO B650M-A WiFi offers excellent expansion options with multiple PCIe slots and M.2 connectors. This ensures that your system can evolve with future upgrades, making it a wise investment for the long term. The motherboard's compatibility with 10th and 11th Gen Intel processors further enhances its versatility, allowing you to choose the CPU that best suits your needs.In conclusion, the MSI PRO B650M-A WiFi ProSeries Motherboard is a stellar choice for anyone embarking on a new PC build. Its combination of build quality, performance, connectivity options, and future-proofing capabilities make it a reliable and versatile motherboard. With MSI's reputation for reliability and innovation, the PRO B650M-A WiFi is sure to provide a solid foundation for your gaming, productivity, or content creation rig. Highly recommended for both beginners and seasoned builders alike.",5,NA
"39","Motherboard","MSI B650 Tomahawk Motherboard Processors","Mom2Boys","Reviewed in the United States on November 20, 2024","","This motherboard has been great. The diagnostic CPU and RAM lights were a lifesaver, helping me quickly realize I hadn’t plugged in the CPU power cable all the way.I had some trouble getting it to recognize my USB for a BIOS update, but I eventually got it sorted. It boots up fast, has all the features I need, and performs well overall. It was very easy to overclock the RAM in the BIOS.My only complaints are that the wifi antennas can block USB ports on the back so you’ll have to do some adjusting to get them out the way, but it’s not a big deal.A solid choice for anyone building a AM5 gaming rig.",5,NA
"40","Motherboard","MSI B650 Tomahawk Motherboard Processors","Alex Corona","Reviewed in the United States on August 5, 2024","A Solid Foundation for Your New PC Build","So far this has worked good.  Compatible with 7900x3d and I have team T force Delta 6000 mhz 32gb ram with BitFenix Mesh SE TG case AIO Black cooler.  The wifi works great and had no issues whatsoever except with the cases LED changing button.  Whenever I press it to change the fan LEDs the PC crashes.  Not sure if this is the motherboard or what but the fans work normally with the standard color setup.  It might be just the fan module or something I'm doing wrong.  A part from this I plugged everything in, remember ram goes into A2 B2 if you have 2 sticks, and booted it up with NVME and RX 7600xt.  It booted up restarted twice on its own and then started up.  The NVMe had windows from another PC.  The case had usb 3.0 20 pins which did not fit right into the mobo 20 pin labeled usb and I bent the pins slightly.  I bought an adapter for the usb 3.1 header and it runs just at usb 2.0 speed which is fine for me because there are plenty in the back.  I have not updated the bios nor plan to unless I run into issues of stability.  The board does have plenty of fan headers which is nice to get around too.  The board is heavy but seems well built and the cpu backing seems strong and well put so the cpu aio cooler shouldn't rip or strip the screws.  I did change out the CPU mount for a different one because I didn't like the fact of the mount only pressing down on two sides but that's just me.  I wanted support on all sides.  Bluetooth works great no issues so far on that side either.  All in all I am happy with the purchase.Update: The fans I forgot I had to connect the controller to the case hold the LED button for 3 seconds for the motherboard to have controller of the fan lights. I straightened the pins on the USB header and was able to plug in the front USB 3.0.  You need to be careful as it didn't like to slide in nicely at all hence why it bent the first go around.  I have had no issues with it at all.  I did update the bios since it patched a security flaw. The flashing of the bios was smooth.  I formatted a usb drive unzipped the file from the site and put it on the root of the drive booted into the bios and flashed it no problem.  Wifi has been great along with bluetooth.  So far no issues in performance.",4,NA
"41","Motherboard","MSI B650 Tomahawk Motherboard Processors","Arthur Fagundes","Reviewed in Brazil on November 12, 2024","","A b650 tomahawk é uma placa mãe sensacional. Tem tudo que precisa e mais um pouco. Pelo VRM dela vai suportar qualquer processador AM5 incluindo os novos lançados recentemente, bem como qualquer placa de video e ram. Recomendo demais ela pra ir fazendo upgrades ou pra colocar direto num setup high end.",5,NA
"42","Motherboard","MSI B650 Tomahawk Motherboard Processors","Lil olv","Reviewed in Canada on November 8, 2024","Solid Gaming Motherboard","",5,NA
"43","Motherboard","MSI B650 Tomahawk Motherboard Processors","Kevin","Reviewed in Canada on October 19, 2024","","Great",5,NA
"44","Motherboard","MSI B650 Tomahawk Motherboard Processors","Almeida","Reviewed in Brazil on October 13, 2024","Good so far","Worked perfectly on the first try. Updating the BIOS was easy. Wi-Fi and Bluetooth work great using the provided antennas. The board looks good, and the BIOS interface is well-designed. Overall, everything went smoothly, and I’d recommend this motherboard to anyone.",5,NA
"45","Motherboard","MSI B650 Tomahawk Motherboard Processors","Almeida","Reviewed in Canada on October 7, 2024","Placa mãe sensacional","",5,NA
"46","Motherboard","MSI B650 Tomahawk Motherboard Processors","AR",NA,"","The media could not be loaded.",5,NA
"47","Motherboard","MSI B650 Tomahawk Motherboard Processors","AR",NA,"Great","Placa top construção Premium só deixou desejar não vem parafusos e antena de wi-fi podia ser melhor resto e show",5,NA
