"","Category","ProductName","Reviewer","Date","Title","Comment","StarRating","VerifiedPurchase"
"11","Keyboard","AmazonBasics Matte Keyboard QWERTY Layout","Timothy Corcoran","Reviewed in the United States on December 22, 2023","","The Amazon Basics Low-Profile Wired USB Keyboard has proven to be a reliable and budget-friendly solution that exceeded my expectations. I found myself in need of a wired keyboard after my employer implemented a policy prohibiting wireless alternatives due to security concerns. This budget-friendly option has not only complied with the workplace guidelines but has also become a pleasant surprise in terms of performance.The key feel is excellent, offering a comfortable and responsive typing experience. The low-profile design ensures a sleek and modern appearance, and I appreciate how the keyboard lays flat and stays securely in place during use. Its simplicity is its strength, and it's refreshing to find a no-frills keyboard that gets the job done effectively.One of the standout features is the affordability – it's incredibly inexpensive, making it an accessible option for anyone on a budget. In terms of functionality, reliability, and price, the Amazon Basics Low-Profile Wired USB Keyboard is a solid choice for those seeking a no-nonsense keyboard that performs exceptionally well.",5,NA
"12","Keyboard","AmazonBasics Matte Keyboard QWERTY Layout","Mike Doyle","Reviewed in the United States on October 1, 2024","Affordable Excellence","Works as designed, easy to install, feels good to the touch.  What more can you ask for.",5,NA
"13","Keyboard","AmazonBasics Matte Keyboard QWERTY Layout","Valerie V","Reviewed in the United States on October 3, 2024","","",5,NA
"14","Keyboard","AmazonBasics Matte Keyboard QWERTY Layout","Matt","Reviewed in the United States on November 5, 2024","Good, simple, keyboard.","The media could not be loaded.",4,NA
"15","Keyboard","AmazonBasics Matte Keyboard QWERTY Layout","Kindle Customer","Reviewed in the United States on September 26, 2024","","Basic!!!! No fuss, no frills just a standard keyboard. This is not wireless. It has the soft touch and is so quiet. I can work late at night and in the morning without disturbing anyone. It’s easy and functional, don’t expect any compliments on how cute it is but also never worry that it’s not going to work!!!",5,NA
"16","Keyboard","AmazonBasics Matte Keyboard QWERTY Layout","l","Reviewed in the United States on July 6, 2024","Basic is best!!!","I searched everywhere. Literally everywhere. I dislike mechanical keyboards and hate the ""clicky-feeling"" that others seem to like so much. This keyboard is the only one that was full-size, not mechanical, not some weird shape, and was under $50. Beyond that, it's a basic keyboard that just works and was perfect for my needs. No need to worry about gaming capability either, it has enough simultaneous keyboard inputs that I haven't had any issues",5,NA
"17","Keyboard","AmazonBasics Matte Keyboard QWERTY Layout","Dan B.","Reviewed in the United States on August 26, 2024","","This keyboard is fantastic. Well priced, the keys are flat and not super blocky or loud (which I love), and it connects super easily to my PC! Overall, a really excellent purchase",5,NA
"18","Keyboard","AmazonBasics Matte Keyboard QWERTY Layout","Elijah J.","Reviewed in the United States on October 28, 2024","Cheapest good full-size keyboard around (at time of purchase)","i bought this after my 2015 macbook pro keyboard stopped working. i just needed something cheap and basic to plug in so that i could type. this does the job, was at an OK price ($20ish), but my only complaint is that the keyboard does NOT like up so good luck using this at night with no light, and sometimes you have to remove the usb from the macbook and plug it back in in able for it to work.minor gripes which definitely aren't deal breakers, and i am using it to type this write now, so i recommend this for anyone who needs an emergency keyboard.",5,NA
"19","Keyboard","AmazonBasics Matte Keyboard QWERTY Layout","Elijah J.","Reviewed in Canada on October 8, 2024","","I am absolutely thrilled with this keyboard! The low-profile keys provide an incredibly comfortable typing experience, and the quiet keystrokes make it perfect for both work and late-night use without disturbing others. The QWERTY layout is intuitive, and the hotkeys are a game-changer for quick access to essential functions like Media, My Computer, and Volume controls. The additional function keys for media playback make controlling music or videos a breeze.Overall, this keyboard delivers in every aspect—comfort, functionality, and design. Highly recommended for anyone looking for a reliable and efficient keyboard!",5,NA
"20","Keyboard","AmazonBasics Matte Keyboard QWERTY Layout","T","Reviewed in Mexico on August 22, 2024","Great Keyboard","It's really all you need. It's easy to use and works great. No problems and it's been a month.",5,NA
"21","Keyboard","AmazonBasics Matte Keyboard QWERTY Layout","Fer Peña","Reviewed in Mexico on August 28, 2024","","Keys aren’t big and aggressive like the old school ones with the loud clicks. Soft keyboard but still gives the feedback when you press the keys. Slim enough to carry around with my laptop and use as a proper keyboard. Good price. No complaints here.",5,NA
"22","Keyboard","AmazonBasics Matte Keyboard QWERTY Layout","Fer Peña","Reviewed in Canada on October 29, 2023","(almost) perfect external keyboard","El teclado está súper bien, todo funciona y prende como debe. Además de que suena muy bien! El problema es que no leí bien y lo pedí en inglés el teclado, pero configurando el idioma se soluciona y queda un súper teclado. No lo recomiendo si no te sabes los botones en el teclado de español puesto que si te llegarás a confudir por el cambio de posición de algunas teclas. Si te lo sabes, te lo súper recomiendo! Buena compra 👍",5,NA
"23","Keyboard","AmazonBasics Matte Keyboard QWERTY Layout","Gerardo Isidoro Reyes","Reviewed in Mexico on July 23, 2024","","",5,NA
"24","Keyboard","AmazonBasics Matte Keyboard QWERTY Layout","Stave",NA,"Fantastic Keyboard with Smooth, Quiet Typing!","Lo adquirí en oferta. Es un teclado muy cómodo y las teclas son excelentes.Volveré a comprarlo",5,NA
"25","Keyboard","AmazonBasics Matte Keyboard QWERTY Layout","kochoa",NA,"","",5,NA
"26","Keyboard","Amazon Basics Extension Keyboard Transfer","Chris I","Reviewed in the United States on October 9, 2024","","Works fine and seems to be well constructed.",5,NA
"27","Keyboard","Amazon Basics Extension Keyboard Transfer","Drew Stewart","Reviewed in the United States on September 13, 2024","Reasonably priced extenion cable","These cables are great. They are not too stiff, yet pretty sturdy and can wrap and bend as needed. I have them plugged into some lights, but I've found they are compatible with pretty much anything. They are a good choice.",5,NA
"28","Keyboard","Amazon Basics Extension Keyboard Transfer","Amazon Customer","Reviewed in the United States on October 30, 2024","","good quality and works fine.",5,NA
"29","Keyboard","Amazon Basics Extension Keyboard Transfer","nena","Reviewed in the United States on November 13, 2024","They Work Really Well!","I bought this because the cord of a clock I bought wasn’t long enough (3ft) & this is working great.",5,NA
"30","Keyboard","Amazon Basics Extension Keyboard Transfer","nena","Reviewed in the United States on July 31, 2024","","durable cable. Pretty long and works great",5,NA
"31","Keyboard","Amazon Basics Extension Keyboard Transfer","Ivan","Reviewed in the United States on August 29, 2024","nice extension to extend hookup lap top to television","Ran from under desk mounted computer through grommets to desktop. Works well for charging battery devices. Convenient to see when they are charged. Connect data devices ergonomically without bending down. Also, with a hub, I have no need to swap devices out repeatedly.As usual, the Basics price was competitive.",4,NA
"32","Keyboard","Amazon Basics Extension Keyboard Transfer","Erik Hammond","Reviewed in the United States on October 18, 2024","","I needed it to reach a printer on a table several feet from my desk. The printer wasn’t working with WiFi so I hooked it with USB.",5,NA
"33","Keyboard","Amazon Basics Extension Keyboard Transfer","Autoxer","Reviewed in the United States on October 21, 2024","Like it","Great price, everything just how I expected it :-)",5,NA
"34","Keyboard","Amazon Basics Extension Keyboard Transfer","NITZA IVETTE LOPEZ","Reviewed in Mexico on October 26, 2024","","Funciona bien y muy económico de buena calidad",5,NA
"35","Keyboard","Amazon Basics Extension Keyboard Transfer","Cliente de Amazon","Reviewed in Mexico on April 12, 2024","great cable","",5,NA
"36","Keyboard","Amazon Basics Extension Keyboard Transfer","Cesar Contreras Garcia","Reviewed in Canada on September 20, 2023","","Cumple con su función y es de buena calidad",5,NA
"37","Keyboard","Amazon Basics Extension Keyboard Transfer","Pat Lacasse","Reviewed in Canada on December 17, 2022","Every day use","",5,NA
"38","Keyboard","Amazon Basics Extension Keyboard Transfer","Gary N","Reviewed in Saudi Arabia on November 14, 2024","","The price is right and it given extension to USB cable to computer, cell phone mp3 ect..",5,NA
"39","Keyboard","Amazon Basics Extension Keyboard Transfer","wisam",NA,"Works well","Ineeded two of thesecto set up my computers in my ham radio room. They arrived early and are very good quality. They work perfect for my needs.",5,NA
"40","Keyboard","Rii Multiple Mechanical Multimedia Keyboard","Richard Faulkner","Reviewed in the United States on December 8, 2017","","If not all keyboards are 'equal to' each other, this was definitely a 'greater than' all other backlit keyboards I have tried on my Linux system. To begin with, several of the others I have tried were designed specifically for Microsoft or Apple devices and any supporting features or ""drivers"" were only available on those systems. While most would retain the basic functionality of a keyboard, (i.e. you could type the characters on the keyboard into the software of your choice), some would not. My prior keyboard cost well over $40.00 on sale but the led feature was unavailable without enabling it deep in the system through a command line code using XSET. The keyboard would then light up but the numerical keypad was disabled...There are NO such problems with this keyboard in Linux. Just plug it in and begin using it after your computer boots. (I'm old school I guess, I always plug any input devices prior to booting so I can not attest to it being ""hot swappable"".)The keyboard looks great when lit and the characters are easily discernable while not being to large and ""garish"". The size of the illuminated letters on each key are aesthetically pleasing and in well lit situations does not require a backlight to determine the which character/key you are pressing but are still not quite as clear as a non-lit keyboard with printed characters in high contrast. This effect is the same for all backlit keyboards I have tried so far and appears to me to be the limitations of the current materials available for molding the plastic keycaps in a light dispersing plastic. The optional ""breathing"" effect is nice but I will seldom use this feature. The ""sleep"" function I have not yet discovered how to initiate on my system. The accompanying ""User Manual"" is sparse on any instructions with the exception of a small list of key combinations for using the FN + Function keys, (F1-F12), to control the multimedia functions of most operating systems and how to control the led keyboard itself.The light function of this keyboard is ""onboard"" eliminating the necessity of any extra operating system driver or software support.The keys have a nice tactile feel to them and are positioned well for extended use without discomfort. The board itself, while lightweight, has a substantial feel which leads to an impression of quality surpassing other keyboards I have tried which cost much more.If you are looking for a well built but inexpensive backlit keyboard, I feel that this is a very safe investment for almost anyone.There is one more caveat, I am not a gamer so I can not attest to how well this keyboard would function as such. However, if you are firing off a quick email to your mother, or beginning the next great American novel ...",5,NA
"41","Keyboard","Rii Multiple Mechanical Multimedia Keyboard","john","Reviewed in the United States on September 24, 2024","Works great on my Linux system... definitely a great keyboard at any price, EXCEPTIONAL at less than $15!","This keyboard worked fantastically for a week before Mt cat knocked over a 12 ounce cup of grape kool-aid on the keyboard. I tried to dry keyboard off with paper towels immediately after it happened but the keys were typing different letters. I would push an r and a y would come on the screen instead of an r and I push the spacebar and it move down the page. SO I  couldn't get it to work right after liquid that one time was spilled directly on the keyboard. But if MT cat didn't knock a drink  on the keyboard, it still eas a great keyboard to use. I would definitely buy this keyboard again bit I will be much more careful the next time to not have any kind of drinks around this keyboard again, so this won't happen again.",5,NA
"42","Keyboard","Rii Multiple Mechanical Multimedia Keyboard","Marj R.","Reviewed in the United States on September 1, 2024","","It looks nice but nothing like my mechanical keyboard. They keys for me is what I don't care for. They just feel scratching like rubbing fingernails on a chalkboard. I suppose I may be use to a real mechanical keyboard and would not notice maybe . I will be just keeping it for a spare in case my real mechanical keyboard acts up and I need to type till a new one comes. But Its just not what I say is anything like mechanical. Has nice lights though. Only it does not have but a couple settings for those. It type by memory and don't look at keys .",4,NA
"43","Keyboard","Rii Multiple Mechanical Multimedia Keyboard","MYTAKNOWN","Reviewed in the United States on October 8, 2024","Worth the money","'m a serious gamer who's always on the hunt for the perfect keyboard. The Rii RK100+ has exceeded my expectations in every way.Here's why I love it:Rainbow LED backlighting: The customizable RGB lighting adds a cool and immersive vibe to my gaming setup.Mechanical feeling keys: These keys offer a satisfying click and tactile response that's perfect for gaming and typing.Large size: Plenty of room for my hands and wrists, making long gaming sessions comfortable.USB wired: Reliable and consistent connection, no need to worry about batteries or Bluetooth pairing.Durable build quality: Feels solid and well-made, built to last.If you're looking for a keyboard that's both stylish and functional, the Rii RK100+ is a must-have. It's taken my gaming experience to the next level, and I can't recommend it enough.",5,NA
"44","Keyboard","Rii Multiple Mechanical Multimedia Keyboard","Raymond","Reviewed in the United States on October 21, 2024","","I have always been a Razer fanboy with my noisy mechanical keyboards. This thing is mechanical and is quiet, let me repeat that.... Quiet! So smooth and no special apps on your PC to make it light up. You can turn off the lights if you want at the press of a key. I'm literally going to buy a second one to replace my Razer keyboard.",5,NA
"45","Keyboard","Rii Multiple Mechanical Multimedia Keyboard","Raymond","Reviewed in the United States on October 16, 2024","Its  a good but cheap keyboard","I really like the look of this keyboard.  In my opinion, it is more attractive and a better RGB experience than other more expensive keyboards.  It's extremely soft and mushy keyed however and I don't use mechanical keyboards so I am used to softer keying and still seemed mushy.  That aspect was workable for me, though it might not be my favorite, but I can see where others would not like it that mushy.For me it has a tragic flaw that might not be a problem for others.  I'm a lefty and map the arrows and keys on the right side of the board for games for my right hand since I mouse left.  I also always map the num lock, which is in perfect index finger position.  This keyboard, unlike any keyboard I have ever used, does not register any keys if you have num lock pressed.  It seems to block other keypresses which messes up my gaming experience.  Again, dozens of keyboards over my lifetime, this is the first time I have ever experienced this.  My guess is they cut corners on the electronics to bring it in at this very cheap price.  But it is unusable in my case since I game often enough.  If you are a righty, or a lefty who does not game or use a keyboard for it, this might not be an issue for you.",5,NA
"46","Keyboard","Rii Multiple Mechanical Multimedia Keyboard","Lee","Reviewed in the United States on November 25, 2024","","this thing is bad it is bowed in the middle dosent event sit flat on the table but it works and it has lights and it was 15 dollars and delivered to my door step same day so it gets five stars i like cheep things and this is super cheep",3,NA
"47","Keyboard","Rii Multiple Mechanical Multimedia Keyboard","Jordan","Reviewed in Canada on February 22, 2020","Level Up Your Gaming Experience with the Rii RK100+!","Très bonne qualité, l'éclairage est juste parfait, satisfait 20000%",5,NA
"48","Keyboard","Rii Multiple Mechanical Multimedia Keyboard","Mario Perron","Reviewed in Australia on August 25, 2020","","",5,NA
"49","Keyboard","Rii Multiple Mechanical Multimedia Keyboard","Mario Perron","Reviewed in Canada on October 10, 2022","This is legit the coolest low cost keyboard","keys feel nice and are silent",5,NA
"50","Keyboard","Rii Multiple Mechanical Multimedia Keyboard","Lithum","Reviewed in Australia on October 28, 2020","","Cheaply made trash that barely lasted a week before multiple keys stopped working, this is ridiculous.",5,NA
"51","Keyboard","Rii Multiple Mechanical Multimedia Keyboard","Daniel Mallais","Reviewed in Canada on November 5, 2022","Attractive LED, mushy keyed, cut corners on electronics - lefties beware","some keys travel way better than others, the 'back' key on my unit is particularly unpleasant to press, you can feel there is ridge somewhere that stops it being pressed down smoothly. Not a great keyboard, but I didn't pay much for it. For casual gaming,  it works fine, however would not recommend it if you use it for work.",2,NA
"52","Keyboard","Rii Multiple Mechanical Multimedia Keyboard","H Wu",NA,"","Le reste est parfait",3,NA
"53","Keyboard","Rii Multiple Mechanical Multimedia Keyboard","Karine",NA,"$15 works and has lights can not complain","",1,NA
"54","Keyboard","Portable Mechanical Keyboard MageGee Backlit","Ben Pravia","Reviewed in the United States on September 24, 2024","","It should have a hard plastic at least in order to transport it. But I love is a detachable cable so I could bought a different cable a coiled one and looks awesome. Great purchase. Another thing is that this one really has some additional keys to change those, unfortunately the additional keys do not have the transparent look that makes the key glow with the backlit. Awesome anyways,",5,NA
"55","Keyboard","Portable Mechanical Keyboard MageGee Backlit","mbert","Reviewed in the United States on November 23, 2024","I love this one, is tiny and portable","I love the feel of the keys and the build quality for this price range. Amazing really. I believe this has the red switches so be sure you like a klacky sound that won't bother the neighbors. I love the sound.",5,NA
"56","Keyboard","Portable Mechanical Keyboard MageGee Backlit","Adam","Reviewed in the United States on October 14, 2022","","I purchased this for under $25, so I will review as such.  I got the yellow keycaps with blue switches.One of my hobbies is to buy dirt cheap mechanical keyboards and mod/improve them as much as I can.  Sometimes I fall in love with them, other times I just give away as custom made gifts.This caught my attention because it is pretty rare to see a removable USB C connection in the right spot on cheap mech keyboards, I've retrofitted one with a after market port and it was such a pain I said I would never bother again.For the price this is a pretty good keyboard, although one of the loudest I have, and I'm currently neck deep in about 15 different mech keyboards.  The switches are soldered on and are Jixian blues.  Reviews aren't great and I would agree. They feel fine but sound obnoxious.  I havn't tried the red switch option of this board but I would go that route if I ever repurchased, probably duller to the ear with similar feel when it comes to this grade switch.However, sound aside this is really nice to type on, and the cheapest 60% with USB C I have seen.  The keycaps it comes with are really nice doubleshots and it came with a bag of extras, even some that don't fit on this board, like number pad big 0 and long vertical enter.  Mine shipped all white and grey, and a bag of yellow modifiers/space/numkey/FN/backspace etc.  Also a red esc cap.I immediately took it apart by removing all keycaps and removing six screws.  Pretty solid board, but a big empty echo chamber of a base.  I added one layer of Zip-n-fit foam to the deep well towards the back, than another full panel layer to the remaining space.  I put 5 layers of masking tape on the back of the board and screwed it back together.This helped a long with the ""pinginess"" and reverb but the switches are still really load.  Replacing the switches will be my next project but a long on as there are 136 pins to solder.  Won't probably be worth it, but it's my wierd hobby and I will report back.My plans for this are my travel board for hotels.  I recently lost a very expensive keyboard in baggage check and would rather just have $25 loss over the aggravation and hassle over a $150 claim with the airlines.  If I was traveling with my wife though, she would tell me to throw this thing through the window because it is so loud.I guess if you are single, or plan to use it in a place with no one around, and budget is a concern and are willing to take it apart and make some adjustments, this is a very good $25 keyboard.  For anyone who has a great mechanical keyboard or are in earshot of 50ft of someone, this probably isn't for you.Edit: I bought another one with red switches.  I highly recommend going with red's, it feels better typing, and sounds 1000% better.",4,NA
"57","Keyboard","Portable Mechanical Keyboard MageGee Backlit","Adam","Reviewed in the United States on April 16, 2024","Great keyboard for the price","I recently purchased the MageGee Portable 60% Mechanical Gaming Keyboard, and overall, I'm quite satisfied with its performance.Firstly, the compact design of this keyboard is a significant selling point. The 60% form factor means it takes up minimal space on my desk, making it perfect for gaming setups with limited room or for on-the-go use. Despite its small size, the keys feel sturdy and responsive, providing a satisfying typing and gaming experience.The mechanical switches offer a nice tactile feedback, enhancing the overall typing experience. However, it's worth noting that the sound level might be a bit louder than some users prefer, especially in quieter environments.The LED backlighting is a nice touch, providing customizable lighting effects to match your gaming setup or personal preferences. The brightness levels are adjustable, allowing for comfortable use in various lighting conditions.In terms of compatibility, the MageGee Portable 60% Mechanical Gaming Keyboard works well with the Xbox Series X.Overall, the MageGee Portable 60% Mechanical Gaming Keyboard offers solid performance in a compact package. While it may not have all the bells and whistles of more expensive keyboards, it delivers a satisfying typing and gaming experience at a reasonable price point.",4,NA
"58","Keyboard","Portable Mechanical Keyboard MageGee Backlit","Misty Ingram","Reviewed in the United States on September 19, 2024","","I am a huge fan of this item. The switches are wonderful, and it's been my daily driver since my KeyChron got lost in a move almost a year and a half ago. I meant to replace it, but it has served my purposes so effectively that I haven't purchased a new one.That being said, I bought this in December of 2022, it is now September of 2024, and some of the individual backlights have begun to fail, specifically the V key and the comma key. With the caps that come with the keyboard, it is difficult to see what the key is without the backlight, so you may want to have different key caps in your amazon cart if you intend to use it long term!",5,NA
"59","Keyboard","Portable Mechanical Keyboard MageGee Backlit","Misty Ingram","Reviewed in the United States on October 13, 2024","Not bad for the price","This keyboard is nice and what I wanted, but the fn key doesn’t work for the functions f1-f12. It seems that the only programmed the fn key to toggle the light modes and forgot to actually link it to the function keys themselves. Doesn’t matter too much for me because I use a laptop and the keyboard works on that, meaning I can use the functions on there. If you are someone with a desktop, maybe look into another option. Those $100 mechanical keyboards are expensive but well worth it for the quality and overall look and experience for a full desktop setup. I’m actually buying one of those  expensive keyboards and giving this one to my girlfriend who also uses a keyboard with a laptop. She is excited for it, but you may not be if you are using a desktop and not a laptop. Those function keys not working will bother you at some point",5,NA
"60","Keyboard","Portable Mechanical Keyboard MageGee Backlit","Aaron","Reviewed in the United States on November 5, 2024","","10 keyless compact size with beautiful cool blue back light. Just plugged in, hope it lasts a while. Included spare red keys and brief instruction mostly in Chinese. If you want a space saving, clicky mechanical keyboard, this one is well worth the price!",5,NA
"61","Keyboard","Portable Mechanical Keyboard MageGee Backlit","Haizel","Reviewed in the United States on November 19, 2024","Solid Performance in a Compact Package","This keyboard works great for the how much it cost! The feel of the buttons and the stability is great! Highly recommend this keyboard!",3,NA
"62","Keyboard","Portable Mechanical Keyboard MageGee Backlit","Blue Jay","Reviewed in Brazil on October 29, 2024","","Estou há 3 dias usando bastante. As primeiras impressões foram boas. É um teclado muito bonito e parece ser bem resistente. O switch do meu são vermelhos e o som é gostoso, longe do escândalo do azul.É um teclado de entrada, de R$ 200,00 então estou bem satisfeito.Vi reclamações sobre problemas nas teclas e led depois de um tempo de uso, então trarei atualização para informar sobre.",5,NA
"63","Keyboard","Portable Mechanical Keyboard MageGee Backlit","Melissa","Reviewed in Canada on September 29, 2024","Still Fantastic a Year and Half Later, but some things to know","",5,NA
"64","Keyboard","Portable Mechanical Keyboard MageGee Backlit","Gustavo Silva","Reviewed in Mexico on July 18, 2023","","I bought this keyboard about a year ago, and use it very frequently for gaming. It's held up very well and all the keys and lights work just fine. The sounds of the keys aren't too bad, they're a bit pingy/clicky but it doesn't annoy me. Might not be for you if you prefer a quieter keyboard but it's good if you're on a budget. Would repurchase.",5,NA
"65","Keyboard","Portable Mechanical Keyboard MageGee Backlit","Anon","Reviewed in Germany on October 1, 2024","Function keys don’t work","Es una basura para su precio tan caro hay mejores por menor precio",5,NA
"66","Keyboard","Portable Mechanical Keyboard MageGee Backlit","Juango","Reviewed in India on August 23, 2024","","",2,NA
"67","Keyboard","Portable Mechanical Keyboard MageGee Backlit","Tanja Elbe",NA,"Compact","Unser Sohn hat sich die Tastatur zum Geburtstag gewünscht es gibt Tasten zum austauschen extra dabei mit einem „wekzeug“. .schnelle Lieferung alles PrimarUnser Kind ist glücklich",5,NA
"68","Keyboard","Portable Mechanical Keyboard MageGee Backlit","Regan Temudo",NA,"","",5,NA
"69","Keyboard","Portable Mechanical Keyboard MageGee Backlit","Regan Temudo",NA,"Great small keyboard for gaming!","Good ❤️Quality ✔️Appearance 🍑Comfort 🗿",5,NA
"70","Keyboard","AULA F2088 Mechanical Removable Keyboards","BJ Hudson","Reviewed in the United States on October 2, 2024","","This keyboard looks and feels great. The magnetic wrist rest stays attached well. The mechanical action on the keys is smooth and satisfying. The LED functions look good and are easy to access and change. I wish it were compatible with LED control software, but I'm sure that would be way more expensive.",5,NA
